,date,newCasesEngland,newDeathsEngland,newTestsOneEngland,newTestsTwoEngland,newTestsThreeEngland,newTestsFourEngland,newCasesScotland,newDeathsScotland,newTestsOneScotland,newTestsTwoScotland,newTestsThreeScotland,newTestsFourScotland,newCasesWales,newDeathsWales,newTestsOneWales,newTestsTwoWales,newTestsThreeWales,newTestsFourWales,newCasesNorthernIreland,newDeathsNorthernIreland,newTestsOneNorthernIreland,newTestsTwoNorthernIreland,newTestsThreeNorthernIreland,newTestsFourNorthernIreland
0,2020-01-03,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
1,2020-01-04,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
2,2020-01-05,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
3,2020-01-06,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
4,2020-01-07,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
5,2020-01-08,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
6,2020-01-09,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
7,2020-01-10,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
8,2020-01-11,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
9,2020-01-12,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
10,2020-01-13,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
11,2020-01-14,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
12,2020-01-15,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
13,2020-01-16,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
14,2020-01-17,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
15,2020-01-18,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
16,2020-01-19,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
17,2020-01-20,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
18,2020-01-21,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
19,2020-01-22,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
20,2020-01-23,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
21,2020-01-24,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
22,2020-01-25,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
23,2020-01-26,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
24,2020-01-27,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
25,2020-01-28,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
26,2020-01-29,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
27,2020-01-30,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
28,2020-01-31,2,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
29,2020-02-01,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
30,2020-02-02,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
31,2020-02-03,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
32,2020-02-04,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
33,2020-02-05,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
34,2020-02-06,1,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
35,2020-02-07,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
36,2020-02-08,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
37,2020-02-09,1,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
38,2020-02-10,4,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
39,2020-02-11,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
40,2020-02-12,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
41,2020-02-13,1,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
42,2020-02-14,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
43,2020-02-15,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
44,2020-02-16,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
45,2020-02-17,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
46,2020-02-18,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
47,2020-02-19,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
48,2020-02-20,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
49,2020-02-21,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
50,2020-02-22,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
51,2020-02-23,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
52,2020-02-24,4,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
53,2020-02-25,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
54,2020-02-26,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
55,2020-02-27,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
56,2020-02-28,5,0,,,,,0,0,,,,,1,0,,,,,0,0,,,,
57,2020-02-29,3,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
58,2020-03-01,12,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
59,2020-03-02,4,0,,,,,1,0,,,,,0,0,,,,,0,0,,,,
60,2020-03-03,11,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
61,2020-03-04,32,0,,,,,2,0,,,,,0,0,,,,,0,0,,,,
62,2020-03-05,25,0,,,,,3,0,,,,,1,0,,,,,0,0,,,,
63,2020-03-06,39,1,,,,,5,0,,,,,0,0,,,,,2,0,,,,
64,2020-03-07,39,1,,,,,5,0,,,,,0,0,,,,,2,0,,,,
65,2020-03-08,58,0,,,,,2,0,,,,,0,0,,,,,5,0,,,,
66,2020-03-09,40,1,,,,,5,0,,,,,2,0,,,,,3,0,,,,
67,2020-03-10,46,4,,,,,4,0,,,,,2,0,,,,,0,0,,,,
68,2020-03-11,63,0,,,,,9,0,,,,,9,0,,,,,2,0,,,,
69,2020-03-12,99,2,,,,,24,0,,,,,10,0,,,,,1,0,,,,
70,2020-03-13,159,1,,,,,25,0,,,,,13,0,,,,,10,0,,,,
71,2020-03-14,201,18,,,,,36,0,,,,,22,0,,,,,5,0,,,,
72,2020-03-15,253,14,,,,,32,0,,,,,34,0,,,,,11,0,,,,
73,2020-03-16,97,22,,,,,18,0,,,,,30,0,,,,,7,0,,,,
74,2020-03-17,361,15,,,,,24,1,,,,,12,0,,,,,10,0,,,,
75,2020-03-18,625,33,,,,,32,1,,,,,13,0,,,,,6,0,,,,
76,2020-03-19,574,42,,,,,39,3,,,,,21,0,,,,,9,0,,,,
77,2020-03-20,628,32,,,,,56,0,,,,,21,0,,,,,9,0,,,,
78,2020-03-21,873,54,,,,,51,1,,,,,89,2,,,,,22,1,,,,
79,2020-03-22,535,24,,,,,43,3,,,,,67,9,,,,,20,0,,,,
80,2020-03-23,793,67,,,,,83,4,,,,,71,4,,,,,20,1,,,,
81,2020-03-24,1258,143,,,,,85,2,,,,,60,1,,,,,24,2,,,,
82,2020-03-25,1130,178,,,,,135,6,,,,,150,5,,,,,37,2,,,,
83,2020-03-26,1809,169,,,,,175,3,,,,,113,6,,,,,32,3,,,,
84,2020-03-27,2506,271,,,,,165,8,,,,,180,6,,,,,34,3,,,,
85,2020-03-28,2139,279,,,,,186,7,,,,,172,4,,,,,49,2,,,,
86,2020-03-29,2060,195,,,,,139,1,,,,,148,10,,,,,86,6,,,,
87,2020-03-30,2107,353,,,,,179,6,,,,,210,14,,,,,123,1,,,,
88,2020-03-31,2414,368,,,,,430,22,,,,,112,7,,,,,53,6,,,,
89,2020-04-01,3630,613,10412.0,,,,317,28,1710.0,,,,274,29,855.0,,,,103,2,,,,
90,2020-04-02,3583,603,10314.0,,,,292,29,1118.0,,,,284,19,942.0,,,,85,6,,,,
91,2020-04-03,3576,654,11764.0,,,,399,46,1526.0,,,,345,24,1090.0,,,,130,12,,,,
92,2020-04-04,2910,689,10984.0,,,,344,46,1522.0,,,,387,13,1110.0,,,,94,8,,,,
93,2020-04-05,5107,578,11085.0,,,,361,2,3018.0,,,,344,12,1000.0,,,,91,7,,,,
94,2020-04-06,3176,531,9747.0,,,,255,2,1006.0,42.0,,,302,27,910.0,,,,69,7,,,,
95,2020-04-07,2978,1009,11065.0,,,,268,74,1097.0,124.0,,,291,19,696.0,,,,97,3,,,,
96,2020-04-08,4788,922,10917.0,,,,336,70,1555.0,154.0,,,283,33,794.0,,,,84,5,,,,
97,2020-04-09,3798,990,13529.0,,,,392,81,1644.0,130.0,,,16,41,21.0,,,,138,4,,,,
98,2020-04-10,4263,1035,14543.0,,,,318,48,1391.0,176.0,,,502,29,1254.0,,,,112,10,,,,
99,2020-04-11,3841,745,13400.0,,,,315,47,1580.0,207.0,,,340,36,912.0,,,,128,15,,,,
100,2020-04-12,3672,604,12540.0,,,,322,24,1475.0,142.0,,,367,18,1005.0,,,,89,11,,,,
101,2020-04-13,2999,694,10374.0,,,,155,9,873.0,84.0,,,313,15,770.0,,,,76,6,,,,
102,2020-04-14,3854,1007,10033.0,,,,291,40,1370.0,59.0,,,238,19,678.0,,,,85,10,,,,
103,2020-04-15,3188,730,11637.0,,,,390,84,1610.0,124.0,,,272,60,703.0,,,,121,6,,,,
104,2020-04-16,3118,906,13704.0,,,,354,80,1707.0,129.0,,,284,32,755.0,,,,113,18,,,,
105,2020-04-17,3985,826,15517.0,,,,307,58,1541.0,141.0,,,244,11,705.0,,,,137,18,,,,
106,2020-04-18,3548,1004,14618.0,,,,411,56,1907.0,108.0,,,292,28,783.0,,,,148,17,,,,
