,date,newCasesCheshireWestandChester,newDeathsCheshireWestandChester,newCasesLeicester,newDeathsLeicester,newCasesNorthumberland,newDeathsNorthumberland,newCasesNorthYorkshire,newDeathsNorthYorkshire,newCasesWirral,newDeathsWirral,newCasesOxfordshire,newDeathsOxfordshire,newCasesCumbria,newDeathsCumbria
0,2020-03-13,0,,1,,1,,2,,1,,4,,7,
1,2020-03-14,0,,0,,0,,1,,2,,0,,6,
2,2020-03-15,2,,0,,2,,0,,0,,5,,1,
3,2020-03-16,2,,2,,1,,3,,2,,3,,12,
4,2020-03-17,1,,3,,2,,2,,0,,9,,12,
5,2020-03-18,2,,5,,1,,3,,0,,7,,23,
6,2020-03-19,4,,6,,2,,3,,1,,13,,26,
7,2020-03-20,3,,2,,1,,8,,2,,5,,12,
8,2020-03-21,1,,5,,0,,11,,3,,6,,23,
9,2020-03-22,3,,7,,3,,2,,5,,8,,16,
10,2020-03-23,5,,11,,7,,13,,7,,22,,27,
11,2020-03-24,4,,20,,8,,9,,10,,23,,45,
12,2020-03-25,5,,5,,8,,12,,6,,15,,47,
13,2020-03-26,5,,13,,12,,12,,11,,26,,50,
14,2020-03-27,17,,8,,7,,18,,15,,28,,54,
15,2020-03-28,11,,11,,10,,13,,13,,22,,29,
16,2020-03-29,23,,1,,6,,14,,22,,21,,49,
17,2020-03-30,16,,5,,7,,31,,18,,39,,34,
18,2020-03-31,18,,27,,17,,19,,16,,51,,68,
19,2020-04-01,29,,33,,40,,32,,18,,42,,74,
20,2020-04-02,26,,24,,25,,19,,52,,70,,67,
21,2020-04-03,36,,26,,23,,32,,44,,70,,44,
22,2020-04-04,31,,15,,25,,27,,42,,39,,52,
23,2020-04-05,32,,20,,23,,22,,43,,49,,79,
24,2020-04-06,31,,26,,28,,29,,47,,50,,98,
25,2020-04-07,30,,25,,31,,32,,49,,72,,71,
26,2020-04-08,28,,20,,35,,29,,49,,63,,87,
27,2020-04-09,27,,31,,36,,26,,40,,60,,69,
28,2020-04-10,25,,20,,24,,27,,30,,70,,34,
29,2020-04-11,15,,17,,39,,24,,35,,31,,25,
30,2020-04-12,27,,24,,37,,27,,27,,39,,34,
31,2020-04-13,15,,10,,31,,27,,35,,53,,52,
32,2020-04-14,22,,14,,37,,16,,46,,52,,52,
33,2020-04-15,22,,15,,25,,44,,40,,38,,36,
34,2020-04-16,29,,10,,46,,32,,30,,49,,37,
35,2020-04-17,31,,12,,39,,26,,29,,47,,31,
36,2020-04-18,24,,18,,52,,26,,45,,45,,24,
37,2020-04-19,24,,27,,35,,42,,42,,35,,20,
38,2020-04-20,22,,28,,31,,47,,22,,37,,43,
39,2020-04-21,43,,19,,35,,33,,31,,31,,44,
40,2020-04-22,28,,29,,41,,43,,46,,44,,38,
41,2020-04-23,29,,22,,30,,56,,39,,64,,39,
42,2020-04-24,24,,37,,46,,63,,26,,62,,46,
43,2020-04-25,24,,21,,20,,31,,20,,34,,39,
44,2020-04-26,17,,7,,16,,67,,17,,50,,39,
45,2020-04-27,37,,36,,32,,51,,19,,47,,58,
46,2020-04-28,47,,32,,24,,50,,24,,45,,43,
47,2020-04-29,33,,37,,30,,86,,21,,38,,84,
48,2020-04-30,31,,42,,48,,60,,16,,60,,64,
49,2020-05-01,37,,16,,27,,53,,35,,29,,55,
50,2020-05-02,25,,10,,14,,39,,25,,43,,15,
51,2020-05-03,26,,17,,16,,40,,23,,14,,11,
52,2020-05-04,23,,36,,14,,44,,30,,56,,18,
53,2020-05-05,27,,25,,15,,58,,36,,64,,39,
54,2020-05-06,34,,55,,33,,51,,20,,40,,31,
55,2020-05-07,20,,30,,26,,79,,36,,33,,37,
56,2020-05-08,41,,34,,15,,37,,29,,44,,16,
57,2020-05-09,18,,18,,10,,32,,16,,48,,4,
58,2020-05-10,20,,28,,15,,31,,23,,63,,10,
59,2020-05-11,34,,33,,39,,33,,30,,78,,19,
60,2020-05-12,32,,39,,24,,46,,24,,48,,9,
61,2020-05-13,32,,38,,12,,32,,42,,60,,15,
62,2020-05-14,33,,29,,10,,31,,19,,36,,14,
63,2020-05-15,23,,43,,8,,22,,17,,29,,6,
64,2020-05-16,24,,60,,8,,14,,22,,15,,14,
65,2020-05-17,20,,34,,5,,19,,16,,54,,8,
66,2020-05-18,30,,34,,8,,12,,19,,46,,13,
67,2020-05-19,28,,46,,6,,34,,23,,22,,17,
68,2020-05-20,29,,41,,6,,18,,15,,35,,12,
69,2020-05-21,11,,52,,11,,29,,17,,28,,5,
70,2020-05-22,19,,23,,5,,19,,14,,28,,28,
71,2020-05-23,20,,31,,0,,23,,6,,15,,7,
72,2020-05-24,16,,21,,8,,11,,21,,13,,6,
73,2020-05-25,8,,26,,10,,16,,15,,12,,2,
74,2020-05-26,26,,25,,4,,15,,19,,20,,4,
75,2020-05-27,14,,33,,23,,28,,18,,19,,8,
76,2020-05-28,25,,34,,10,,35,,15,,13,,9,
77,2020-05-29,22,,26,,7,,14,,15,,33,,3,
78,2020-05-30,8,,21,,12,,20,,2,,6,,8,
